Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Catamaran Hull,-1.95768316403313E-06,-0.0960294818745979,8.1178858989982E-06,0,0,0,114.745564008378,11.8214743728554,3.5443510166243E-05,-2.191055428015E-06,12.9325090091219,-3.15638425965038E-05,1.72764158794305,0,0,0,0,0,0,package://Final- Catamaran (with Hydrophone Deployment)/meshes/Catamaran Hull.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Final- Catamaran (with Hydrophone Deployment)/meshes/Catamaran Hull.STL,,Hull- Pontoon-2;Hull- Bridge-1;Hull- Pontoon-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
Propulsion,0.418836784923921,0.00319240782618824,-0.0290252845776875,0,0,0,0.82694868624574,0.000650713061219615,5.14285699816352E-07,2.20336060495654E-05,0.000560043760303204,-1.62791141887144E-07,0.000650706466950308,0,0,0,0,0,0,package://Final- Catamaran (with Hydrophone Deployment)/meshes/Propulsion.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Final- Catamaran (with Hydrophone Deployment)/meshes/Propulsion.STL,,Rugged- Thruster-4;Rugged- Thruster Mount-3;Rugged- Thruster-2;Rugged- Thruster Mount-4;Rugged- Thruster-1;Rugged- Thruster Mount-2;Rugged- Thruster Mount-1;Rugged- Thruster-3,,,X-Configuration,fixed,0.27569,0.32286,-0.29202,1.5708,0,-2.3562,Catamaran Hull,0,0,0,,,,,,,,,,,,0
Control Box,0.00759593945170904,0.0777453088199749,-0.0134690611002227,0,0,0,6.53856274805691,0.0597641549295015,1.60270937654843E-06,1.85490496754483E-05,0.194516351817932,4.06382400685037E-05,0.151206890727245,0,0,0,0,0,0,package://Final- Catamaran (with Hydrophone Deployment)/meshes/Control Box.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Final- Catamaran (with Hydrophone Deployment)/meshes/Control Box.STL,,Final- Control Box with Hardware-1,,,Electrical Components,fixed,0,0,0.01524,1.5708,0,0,Catamaran Hull,0,0,0,,,,,,,,,,,,0
Accessories,-0.038586522085892,0.089624423703849,-0.238454875323926,0,0,0,3.4238585040808,0.00974514972046044,1.81290345913442E-08,-2.18249825158682E-07,0.0148325213130713,-3.50930326989731E-06,0.011040495880357,0,0,0,0,0,0,package://Final- Catamaran (with Hydrophone Deployment)/meshes/Accessories.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://Final- Catamaran (with Hydrophone Deployment)/meshes/Accessories.STL,,Accessories- Click Bond Offset-1;Accessories- Click Bond Offset-2;Accessories- Click Bond Offset-3;Accessories- Click Bond Offset-4;Rugged- Rail (Front Sensing Mount)-2;Rugged- Rail (Front Camera Extension Mount)-2;Accessories- Rail Gusset Support-1;Accessories- Rail Gusset Support-2;Accessories- Rail Camera Support-1;Sensing- Camera-1;Sensing- Lidar-1;Accessories- EyeBolt-1;Accessories- EyeBolt-2;Accessories- EyeBolt-3;Accessories- EyeBolt-4;Accessories- Regular Bolt-9;Accessories- Regular Bolt-10;Accessories- Regular Bolt-11;Accessories- Regular Bolt-12;Accessories- Regular Bolt-13;Accessories- Regular Bolt-16;Accessories- Regular Bolt-14;Accessories- Regular Bolt-15;Assembly- Hydrophone Deployment-1;Rugged- Rail (Sides)-1;Accessories- EStop-1;Rugged- Rail (Pole)-1;Accessories- Rail Gusset Support-4;Accessories- Pole Fixture-1;Accessories- GPS Anntenna-1;Accessories- Wifi Antenna-1;Accessories- EStop-2;Rugged- Rail (Sides)-2;Accessories- Rail Gusset Support-5;Accessories- Wifi Antenna-2,,,Structural and Rugged Components,fixed,0,0.254,0,1.5708,0,3.1416,Catamaran Hull,0,0,0,,,,,,,,,,,,0
